acitivites,duration,timing,sequence,frequency
D,NC,NC,SPA,0
DT,SS,SPN,SPA,0
T,0,N,SP,0
DT,0,D,SP,0
D,NC,NC,SPAS,0
DT,0,N,SP,0
DT,D,D,SP,0
DT,SS,N,SPAS,0
DT,0,N,SPAS,0
DT,0,N,SP,D
DT,0,NC,SP,0
T,NSS,N,SP,N
T,N,0,SP,N
DT,0,N,SPAS,0
DT,0,N,SPAS,0
T,N,N,ASSPN,N
D,N,N,SPN,N
TC,SS,N,SP,C
DT,N,N,SPAS,0
DT,0,N,SPAS,N
TC,0,N,SPAS,C
DT,SP,N,SPAS,0
DT,N,N,SPAS,0
D,0,N,SPAS,N
T,N,N,SPAS,0
